source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.arcelikglobal.com/en/,PDF,200,2.1874725280000007,1.5399649010000047,0.25468445899999637,0.15223200400000536,0.09690922499999743,0.14368193899999682,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/lead-with-purpose-and-inclusion/,HTML,200,2.3678533249999987,1.7578427130000023,0.2763438019999995,0.05148604600000084,0.09881963499999813,0.1833611289999979,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/care-for-environment-and-community/,HTML,200,2.6691614210000054,1.8734824490000008,0.314949802000001,0.06965481499999981,0.14324260500000463,0.26783174999999915,0
https://www.arcelikglobal.com/en/company/about-us/global-code-of-conduct/,PDF,200,2.6839187049999964,1.8578310480000013,0.3205281190000022,0.06940588500000189,0.2218552719999991,0.21429838099999188,0
https://www.arcelikglobal.com/en/company/investor-relations/corporate-governance/,PDF,200,1.467891244999997,0.6246844490000001,0.26486883100000114,0.12388278799999597,0.18895041199999696,0.26550476500000286,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/,HTML,200,1.8636578320000012,1.0592669129999948,0.2514303990000002,0.08362805999999523,0.1224435669999977,0.34688889300001335,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16032023-ordinary-general-meeting/,PDF,200,1.8157840199999953,0.8803335449999992,0.25298654800000264,0.16388996299999548,0.1445441210000027,0.3740298429999953,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/04042024-ordinary-general-meeting/,PDF,200,1.8891833540000036,1.0319959179999998,0.2544430039999952,0.18956474800000223,0.19783271400000046,0.2153469700000059,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032022-ordinary-general-meeting/,PDF,200,1.2788862809999983,0.5823554099999981,0.25278159799999855,0.06459797200000139,0.1747391680000021,0.20441213299999816,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032021-ordinary-general-meeting/,PDF,200,1.4632102779999983,0.6013148599999951,0.29649295800000175,0.12020734900001173,0.17955851899999686,0.2656365919999928,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/19032019-ordinary-general-meeting/,HTML,200,1.756365419000005,1.0840092310000102,0.25684461199999475,0.07915767100000437,0.18089555099999188,0.15545835400000385,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032020-ordinary-general-meeting/,PDF,200,1.8129383539999964,1.1272181979999942,0.2561910839999939,0.07931276000000764,0.11256444800000054,0.23765186400000005,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26062018-extraordinary-general-meeting/,PDF,200,1.565741152000001,0.7088748920000114,0.3436794340000091,0.08413028900000086,0.1397190009999889,0.2893375359999908,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/19032018-ordinary-general-meeting/,HTML,200,1.6428316249999995,0.7613912209999967,0.2578952039999933,0.05192091600000026,0.31232417299999327,0.25930011100001593,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032017-ordinary-general-meeting/,HTML,200,1.6463025059999978,0.9382260449999933,0.2510341720000042,0.05350706200000843,0.12550646500000084,0.27802876199999105,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26122016-extraordinary-general-meeting/,PDF,200,1.890004398000002,1.0127395089999993,0.2519315659999961,0.14323657900000342,0.1197307310000042,0.36236601299999904,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032016-ordinary-general-meeting/,PDF,200,1.6816477499999962,0.9238960809999952,0.31150329099999396,0.12524091699999929,0.14987169300000858,0.1711357679999992,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032015-ordinary-general-meeting/,PDF,200,1.3062508290000068,0.6228547619999887,0.2542419639999878,0.0620213600000028,0.17745915900000853,0.189673584000019,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/27032014-ordinary-general-meeting/,PDF,200,1.4817110939999907,0.6730791720000013,0.2742728599999964,0.11476401999999553,0.17174162599999931,0.2478534159999981,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/03-04-2008-ordinary-general-meeting/,PDF,200,1.5508431390000084,1.005049258999989,0.2522247280000016,0.04754064000000824,0.14800133999999332,0.0980271720000161,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/03-04-2007-ordinary-general-meeting/,PDF,200,2.0512900999999886,1.2072935240000078,0.3179786230000019,0.04717984600000591,0.12802843999999425,0.35080966699997873,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/05-04-2006-ordinary-general-meeting/,PDF,200,1.4962227679999955,0.7064985370000016,0.2525484529999886,0.14116621300000531,0.15884954800000628,0.23716001699999367,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/12-04-2005-ordinary-general-meeting/,PDF,200,1.6985026360000006,0.710514671999988,0.2560104279999962,0.1588102890000016,0.21961387300000013,0.35355337400001474,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/15-04-2004-ordinary-general-meeting/,PDF,200,1.5862741059999905,0.7032600339999959,0.38516268400000797,0.1561082160000069,0.1910513509999987,0.15069182099998102,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/17-03-2010-ordinary-general-meeting/,HTML,200,1.4364302990000084,0.8448577080000064,0.2525948669999991,0.08103391500000612,0.11282258599999295,0.14512122300000385,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23-03-2011-ordinary-general-meeting/,PDF,200,1.7106501350000087,0.8965578269999952,0.277468307999996,0.06629337500000076,0.20964494500000797,0.2606856800000088,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23-03-2017-ordinary-general-meeting/,PDF,200,1.4278638239999992,0.6989218559999983,0.2513285889999963,0.1218892960000062,0.19013687000000346,0.1655872129999949,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23-03-2022-ordinary-general-meeting/,HTML,200,1.484841196000005,0.7091810600000059,0.3394886269999944,0.07372754300000395,0.15986061199998858,0.20258335400001215,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25-03-2009-ordinary-general-meeting/,PDF,200,1.6355798769999979,0.7258650819999986,0.29002003600000137,0.08433417699998813,0.2505625510000016,0.2847980310000082,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25-03-2015-ordinary-general-meeting/,PDF,200,1.6994822169999964,0.9146170319999953,0.2615499839999984,0.07021678600000314,0.16440248199999985,0.2886959329999996,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/28-03-2013-ordinary-general-meeting/,PDF,200,1.4364316499999887,0.6108612889999989,0.2640823229999967,0.06640216700000678,0.19446463399999914,0.3006212369999872,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/29-03-2012-ordinary-general-meeting/,PDF,200,1.675857636999993,0.8534543199999973,0.2519820750000008,0.09596365699999865,0.14989967500000034,0.3245579099999958,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/29-06-2009-extraordinary-general-meeting/,PDF,200,1.6082786719999973,0.7296049460000091,0.33799086799999145,0.0899516570000003,0.21544564299999536,0.23528555800000106,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/28032025-ordinary-general-meeting/,PDF,200,1.4752321099999932,0.6476202810000018,0.3027755049999996,0.10577358599999798,0.14286270999998862,0.2762000280000052,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16-03-2026-ordinary-general-meeting/,PDF,200,1.5168539339999967,0.7121166990000063,0.251555905999993,0.08488716000000807,0.20978199699999323,0.2585121719999961,0
https://www.arcelikglobal.com/en/company/investor-relations/material-event-disclosures/,PDF,200,1.4920347970000023,0.7177082829999932,0.2522107759999983,0.15599230899999839,0.14976578099999927,0.21635764800001311,0
https://www.arcelikglobal.com/en/company/investor-relations/17-03-2010-ordinary-general-meeting/,PDF,200,1.4653477600000002,0.672712623999999,0.34365097199999184,0.07193362199998887,0.170755918999987,0.20629462300003354,0
https://www.arcelikglobal.com/en/company/investor-relations/sustainability-linked-financing-framework/,PDF,200,1.4775956409999935,0.7010335760000004,0.2785336080000036,0.0644682180000018,0.14551860100000624,0.2880416379999815,0
https://www.arcelikglobal.com/en/company/supply-chain/business-ethics-audits-reporting/,PDF,200,2.246969613999994,0.8926062409999957,0.2609994409999956,0.06670850800000494,0.6078689999999938,0.4187864240000039,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-sustainability-index/,PDF,200,2.3377638380000008,1.134035118,0.2573445439999915,0.21781911200000081,0.15599996500000657,0.572565099000002,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-environmental-conditions/,PDF,200,2.2364524779999897,1.1205123719999932,0.25436928499999567,0.30212497499999813,0.14193263699999648,0.4175132090000062,0
https://www.arcelikglobal.com/en/company/supply-chain/our-sustainability-roadmap-with-our-suppliers/,PDF,200,2.057483646999998,1.0343088730000005,0.27364012000001026,0.21378023200000484,0.3086945969999988,0.22705982499998356,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-code-of-conduct-principles/,HTML,200,1.4248064669999962,0.7193761600000101,0.2517575300000061,0.17860407499999553,0.11585510999999826,0.1592135919999862,0
https://www.arcelikglobal.com/en/company/reports-presentations/annual-reports/,PDF,200,1.8635271849999953,1.0318066029999926,0.25194687500000157,0.07337311000000568,0.18690145200000075,0.31949914499999466,0
https://www.arcelikglobal.com/en/company/reports-presentations/sustainability-reports/,PDF,200,1.8118781449999943,0.9678276750000094,0.25147939800000074,0.0735178600000097,0.2557561260000085,0.26329708599996593,0
https://www.arcelikglobal.com/en/company/reports-presentations/cdp-reports/,PDF,200,1.792584306000009,0.9518193960000048,0.2832534070000037,0.10950476299998968,0.28116487200000506,0.1668418680000059,0
https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-compliance-reports/,PDF,200,1.4091769080000063,0.6218909299999922,0.25076262500000723,0.03822400899998968,0.0875341619999972,0.41076518200002,0
https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-rating-reports/,PDF,200,1.4744112980000068,0.8449826810000047,0.3038372729999992,0.08754182900000274,0.10496921099999668,0.13308030400000348,0
https://www.arcelikglobal.com/en/company/reports-presentations/green-bond-allocation-and-impact-reports/,PDF,200,2.1725927789999986,1.1788449519999915,0.2520182619999929,0.05138118799999347,0.10268354300001192,0.5876648340000088,0
https://www.arcelikglobal.com/en/company/reports-presentations/materiality-reports/,PDF,200,2.3162735620000063,1.195054435000003,0.2556532730000072,0.1261511180000099,0.4984448440000051,0.2409698919999812,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/15-06-2026-disclosure-statement/,PDF,200,2.2428362349999986,1.1221961770000064,0.2520822860000038,0.4931291760000107,0.10746529000000749,0.2679633059999702,0
https://www.arcelikglobal.com/en/company/bsci-sedex-social-accountability-audits/,HTML,200,1.5714366950000027,1.0380056469999914,0.25125113800000065,0.06978612800000406,0.11338937999998677,0.09900440200001981,0
https://www.arcelikglobal.com/en/company/code-of-conduct-compliance/,HTML,200,1.6466581280000128,0.8268381170000083,0.25231486799999914,0.06182037900001092,0.20977942199999688,0.2959053419999975,0
https://www.arcelikglobal.com/en/technology/r-d/air-water-filtration-and-purification-technologies/,HTML,200,1.8082097959999999,1.1309883670000005,0.2511049769999971,0.0862854370000008,0.18431727099999762,0.15551374400000384,0
https://www.arcelikglobal.com/en/company/the-little-one-domino-privacy-policy/,HTML,200,1.8849418239999949,1.1850736219999902,0.25226918799999964,0.06287098600000718,0.143645989999996,0.24108203800000183,0
https://www.arcelikglobal.com/en/sustainability/,PDF,200,1.3752239890000055,0.5803018120000019,0.30647821000000874,0.07882383300000129,0.11815333500000236,0.2914667989999913,0
https://www.arcelikglobal.com/en/sustainability/strategic-approach-to-sustainability/corporate-governance/,PDF,200,1.495042368,0.6354795160000037,0.25925935200000083,0.06452449700000784,0.17569832800000995,0.36008067499997765,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/climate-action/,PDF,200,1.3658171889999977,0.7017711820000017,0.2521971860000036,0.06644170199999166,0.14978199899999822,0.19562512000000254,0
https://www.arcelikglobal.com/en/sustainability/strategic-approach-to-sustainability/materiality-analysis/,HTML,200,1.7126629799999904,0.9805225650000011,0.2541907850000058,0.07689686200001233,0.10464575199999615,0.296407015999975,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/waste-management/,HTML,200,1.509327583000001,0.7790050729999933,0.2726109289999954,0.1253666260000017,0.1600006180000122,0.1723443369999984,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/environmental-management/,HTML,200,1.719021553999994,0.5843702860000093,0.2532481429999933,0.1745180289999979,0.4312359139999984,0.2756491819999951,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/water-management/,PDF,200,1.8536674670000082,0.8436406689999956,0.27382845299999303,0.11768597700000782,0.40962306900000556,0.2088892990000062,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/overview/,HTML,200,1.8022170309999979,0.8056579240000019,0.4243346070000058,0.07353298200000324,0.20647999199999845,0.29221152599998845,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/chemicals-management/,PDF,200,1.8661526340000023,0.8337238679999928,0.5005614150000071,0.09423039600000038,0.2945490759999956,0.14308787900000652,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/healthy-living/,HTML,200,1.5436277269999863,0.6872272079999959,0.27313325299999747,0.10534487299999284,0.20911349500001108,0.26880889799998897,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/tackling-food-waste/,HTML,200,1.488623645000004,0.6152438419999982,0.32167881299999124,0.16086811899999987,0.17646103299999538,0.21437183800001947,0
