source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.arcelikglobal.com/en/,PDF,200,2.3044110340000046,1.4364361100000025,0.6023610640000001,0.12175416099999836,0.07696048900000108,0.06689921000000254,0
https://www.arcelikglobal.com/en/company/privacy-cookies/cookie-notice/,HTML,200,1.8036016189999984,1.0182251399999984,0.6012340449999982,0.052672516000001224,0.0796990990000026,0.051770818999997914,0
https://www.arcelikglobal.com/en/company/privacy-cookies/website-privacy-notice/,HTML,200,1.7657856440000046,1.0181734219999967,0.6017260679999978,0.04612677000000076,0.04525624699999753,0.05450313700001175,0
https://www.arcelikglobal.com/en/privacy-cookies/website-privacy-notice/,HTML,200,1.892237112999993,1.1578571999999951,0.6014407649999924,0.04324574700000028,0.038812106999998264,0.05088129400000696,0
https://www.arcelikglobal.com/en/privacy-cookies/cookie-notice/,HTML,200,1.9088310960000001,1.1633155640000012,0.6008082809999991,0.04121523499999569,0.049556044000013344,0.053935971999990784,0
https://www.arcelikglobal.com/en/company/data-privacy-policy/,PDF,200,1.9344559489999966,1.200750677000002,0.60112934,0.0473029930000024,0.03792633599999817,0.04734660299999405,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/greenbond-2021/,PDF,200,1.7602806019999946,1.0182223609999994,0.6022723660000082,0.05194167100000868,0.03886897299999248,0.0489752309999858,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-hall-of-fame/,HTML,200,1.7558169210000045,1.0238649019999997,0.6021524970000058,0.041965846999985956,0.04069470000000308,0.047138975000009964,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-hall-of-fame/2026-vulnerability-disclosure-hall-of-fame/,HTML,200,1.7596840770000028,1.0290337670000014,0.6012882630000007,0.044473436000004085,0.0365085489999899,0.048380062000006774,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-procedure/,HTML,200,1.8353309419999988,1.1166170529999988,0.6017179379999931,0.03328467800000112,0.035777467000002616,0.04793380600000319,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-program-vdp-hall-of-fame/,HTML,200,1.770366193000001,1.0409236379999953,0.6018608840000041,0.043935232000009705,0.03550841199999866,0.048138026999993144,0
https://www.arcelikglobal.com/en/sustainability/engagements/we-support-ungc/,HTML,200,1.772272479999998,1.0333550360000032,0.6021287199999961,0.0446209370000048,0.04581431799999791,0.04635346899999604,0
https://www.arcelikglobal.com/en/sustainability/,PDF,200,1.7743055729999924,1.0521899909999917,0.6018561380000023,0.03650148799999897,0.039754702999999836,0.04400325299999963,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/ahha-stake-sale-announcement/,PDF,200,1.7615750399999968,1.0307298099999969,0.6022423569999944,0.04304319300000259,0.03712699700000144,0.048432683000001475,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/15-06-2026-disclosure-statement/,PDF,200,1.7258278869999941,0.9950172810000026,0.6012370170000025,0.04128827899999976,0.03956586099999981,0.04871944899998937,0
