source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://chandra-asri.com/en/privacy-policy/,HTML,200,10.522354793999995,2.579912415999992,0.7642280919999962,6.355359526000001,0.18018684000000462,0.642667920000001,0
https://chandra-asri.com/en/governance/,PDF,200,10.870801317999998,2.1163117520000014,0.5397263730000077,7.445822422999996,0.2215842320000121,0.5473565379999812,0
https://chandra-asri.com/en/sustainability/,PDF,200,10.865176563000006,2.609502513999999,0.8245752170000031,6.641603430999993,0.2014351900000122,0.5880602109999984,0
https://chandra-asri.com/en/,PDF,200,11.045806397999996,3.128413539999997,0.7232938509999798,6.365668617000011,0.3229617890000043,0.505468601000004,0
https://chandra-asri.com/en/sustainability/social/,PDF,200,10.187404225999998,1.618208382000006,0.8172148950000064,7.121962719999999,0.16004834199999607,0.46996988699999065,0
https://chandra-asri.com/en/sustainability/governance/,PDF,200,9.956624813000005,1.8958859899999965,1.019116988999997,6.093111759999999,0.21210770300000092,0.7364023710000112,0
https://chandra-asri.com/en/sustainability/reports-and-publications/,HTML,200,10.411192419999992,1.3663811140000064,0.9559368729999989,6.912894223999999,0.20082798800000035,0.9751522209999877,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/,HTML,200,10.327057562000007,2.007886425999999,0.8176264260000039,6.261191127999993,0.24796122899999773,0.9923923530000138,0
https://chandra-asri.com/en/sustainability/environment/,HTML,200,11.734996134,1.1495002430000056,1.0613491099999948,8.788525921000002,0.19676851900000258,0.5388523409999948,0
https://chandra-asri.com/en/news/chandra-asri-groups-sustainability-report-earns-a-rating-from-fihrrst-and-moores-rowland/,HTML,200,11.742140649000007,2.299916108000005,0.689552563999996,7.775498960000007,0.2412021789999983,0.7359708380000001,0
https://chandra-asri.com/en/news/extraordinary-general-meeting-of-shareholders-of-pt-chandra-asri-pacific-tbk/,HTML,200,11.530857092000005,2.071355410999999,0.6840003960000018,7.9460242170000015,0.25158963399999834,0.5778874340000044,0
https://chandra-asri.com/en/news/annual-general-meeting-of-shareholders-agms-2024/,HTML,200,11.702653344000012,2.1306710560000113,0.901550993000015,7.7786909269999995,0.19642844799999182,0.6953119199999946,0
https://chandra-asri.com/en/news/annual-general-meeting-of-shareholders-agms-2023/,HTML,200,12.663701195000002,1.2359135060000028,0.7847014680000086,9.540002514000008,0.29167774599999063,0.8114059609999913,0
https://chandra-asri.com/en/news/chandra-asri-extraordinary-general-meeting-of-shareholders-december-29-2023/,HTML,200,12.878334072000001,2.51914316700001,0.6569329429999868,8.493045769000005,0.3015021930000046,0.9077099999999945,0
https://chandra-asri.com/en/news/extraordinary-general-meeting-of-shareholders-2023/,HTML,200,12.681581553000001,2.324275445000012,0.6471416579999953,8.69652379,0.2792500479999944,0.7343906119999986,0
https://chandra-asri.com/en/news/extraordinary-general-meeting-of-shareholders-egms-2022/,HTML,200,12.598585186999998,2.287087033000006,0.7005792210000124,8.689211066000013,0.27529468199999485,0.6464131849999717,0
https://chandra-asri.com/en/news/extraordinary-general-meeting-of-shareholders-egms-2021/,HTML,200,12.614111961000006,1.4815038220000076,0.6410430940000111,9.740300641999994,0.1798827949999975,0.5713816079999958,0
https://chandra-asri.com/en/news/extraordinary-general-meeting-of-shareholders-egms-2020/,HTML,200,12.707055261000008,2.5645609859999894,0.6138744639999913,8.258199946000005,0.26304595399999187,1.0073739110000304,0
https://chandra-asri.com/en/news/annual-general-meeting-of-shareholders-agms-2021/,HTML,200,12.770162904999992,2.4461696430000046,0.7315574719999915,8.339075158,0.2945528710000076,0.9588077609999885,0
https://chandra-asri.com/en/news/annual-general-meeting-of-shareholders-agms-2020/,HTML,200,12.644642390000001,2.7785374219999994,0.6838161689999964,8.166316193,0.2623095869999901,0.7536630190000153,0
https://chandra-asri.com/en/news/extraordinary-general-meeting-of-shareholders-and-public-expose-2019/,HTML,200,12.306385530000014,1.4637817899999988,0.5328590670000182,9.365127333999993,0.21913606200001823,0.7254812769999859,0
https://chandra-asri.com/en/news/annual-general-meeting-of-shareholders-agms-2019/,HTML,200,12.392868612000015,2.3707730610000084,0.5439191600000157,8.141401670000008,0.2610496249999983,1.0757250959999851,0
https://chandra-asri.com/en/news/extraordinary-general-meeting-of-shareholders-2016/,HTML,200,12.732637460000007,2.878673531000004,0.6434645629999949,8.381097765999996,0.2957679520000056,0.5336336480000057,0
