source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.gehealthcare.com/,HTML,200,3.8365213319999896,0.8663525640000103,0.7579004360000283,0.12253736799999615,0.4841777160000049,1.60555324799995,0
https://www.gehealthcare.com/en-us/about/sustainability/,HTML,200,1.9858612319999907,1.0235964089999925,0.25493010100001356,0.1308980049999775,0.3135748820000117,0.2628618349999954,0
https://www.gehealthcare.com/en-us/insights/article/rooted-in-nature-powered-for-the-future-ge-healthcares-zipf-facility-zero-emissions-milestone/,HTML,200,2.6337277849999907,1.461588183999993,0.2513067689999957,0.23076700199999323,0.5742702269999995,0.11579560300000935,0
https://www.gehealthcare.com/en-us/insights/articles/?topic=sustainability,HTML,200,3.155774598000022,2.3808631890000242,0.25198178900001267,0.14612980100000073,0.21508963499999822,0.16171018399998616,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/rooted-in-nature-powered-for-the-future-ge-healthcares-zipf-facility-zero-emissions-milestone.html,HTML,200,2.0255532720000247,1.160518040999989,0.2519899439999733,0.20382076200002075,0.20776504199997703,0.20145948300006467,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/hoping-to-do-their-part-in-the-circular-economy-a-new-program-in-mexico-turns-scraps-into-shoes.html,HTML,200,2.4721968180000147,1.473779563999983,0.253243316999999,0.22917229099999759,0.32405507100000364,0.19194657500003132,0
https://www.gehealthcare.com/en-us/insights/article/hoping-to-do-their-part-in-the-circular-economy-a-new-program-in-mexico-turns-scraps-into-shoes/,HTML,200,1.7903708089999952,0.8531618039999955,0.2585045339999965,0.1956106009999985,0.22466876699999716,0.25842510300000754,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/hinos-sustainability-journey-a-decadeslong-commitment.html,PDF,200,2.4182388090000018,1.4517750139999919,0.25450090500001465,0.21428283199998077,0.23268167899999526,0.2649983790000192,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/healthier-planet-healthier-people-transforming-healthcare-systems-with-sustainability.html,HTML,200,2.7039950599999827,1.7158888529999956,0.26228917199998136,0.20145938699999988,0.317656688999989,0.20670095900001684,0
https://www.gehealthcare.com/insights/article/healthier-planet-healthier-people-transforming-healthcare-systems-with-sustainability/,HTML,200,1.8151345310000124,0.835005504999998,0.25982461000000967,0.26194850199999564,0.23758085099998993,0.22077506300001914,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/focusing-on-sustainability-and-a-circular-economy-in-healthcare.html,PDF,200,2.4565624619999937,1.3578140179999991,0.25250525799998513,0.29653866299997844,0.2717207990000077,0.27798372400002336,0
https://www.gehealthcare.com/en-us/insights/article/focusing-on-sustainability-and-a-circular-economy-in-healthcare/,PDF,200,1.8233012590000044,0.821579923999991,0.2520242489999873,0.2159049770000081,0.2222370000000069,0.31155510900001104,0
https://events.gehealthcare.com/innovation-theater/?Event=RSNA+2023,PDF,200,8.637469186999994,7.831636121999992,0.2533184840000047,0.21705478100000164,0.1636176020000164,0.1718421979999789,0
https://www.gehealthcare.com/en-us/insights/articles/?topic=environment-sustainability,HTML,200,3.345592982999989,2.3336830470000223,0.2518470360000151,0.14449521099999174,0.27357715299999086,0.34199053599996887,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/sustainability-in-healthcare-optimizing-ct-through-ecoconscious-design.html,HTML,200,2.507942837999991,1.4775818100000038,0.2534840900000006,0.25335792999999285,0.31731421599999976,0.20620479199999409,0
https://www.gehealthcare.com/en-us/insights/article/sustainability-in-healthcare-optimizing-ct-through-ecoconscious-design/,HTML,200,1.7935177869999848,0.8241454429999919,0.25541865600001756,0.21405852799998115,0.22941075899998964,0.2704844010000045,0
