source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.arcelikglobal.com/en/,PDF,200,2.8291283289999996,1.6550399740000046,0.5065895850000004,0.31651690400001087,0.09563093299999537,0.25535093299998834,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/lead-with-purpose-and-inclusion/,HTML,200,2.9433398599999947,1.8337448270000039,0.5648794569999893,0.1587763419999959,0.10975635399999817,0.27618288000000746,0
https://www.arcelikglobal.com/en/company/about-us/global-code-of-conduct/,PDF,200,2.9503527729999917,1.8712305469999961,0.5337699270000087,0.1559532330000053,0.15292923900000233,0.2364698269999792,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/care-for-environment-and-community/,HTML,200,2.982830032999999,2.1106962169999974,0.5268254949999971,0.09647954899999434,0.11624759200000767,0.13258118000000252,0
https://www.arcelikglobal.com/en/company/investor-relations/corporate-governance/,PDF,200,1.8730370690000058,1.2738865130000079,0.2520057830000013,0.10263628700000993,0.1089238899999998,0.13558459599998685,0
https://www.arcelikglobal.com/en/company/investor-relations/sustainability-linked-financing-framework/,PDF,200,2.166073198999996,1.5633060309999962,0.2515788549999911,0.062121251999997185,0.14009869599999547,0.14896836500001598,0
https://www.arcelikglobal.com/en/company/supply-chain/business-ethics-audits-reporting/,PDF,200,3.0810295920000073,1.6462047360000014,0.2533977139999877,0.10841936299999588,0.6652176079999919,0.40779017100003045,0
https://www.arcelikglobal.com/en/company/investor-relations/material-event-disclosures/,PDF,200,3.4316383679999944,1.5715692400000023,0.25466882000000624,1.229990627999996,0.1433336190000034,0.23207606099998657,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-sustainability-index/,PDF,200,1.5580299420000046,0.8138259720000036,0.2521442820000033,0.22317835399999808,0.12075383299999487,0.1481275010000047,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-environmental-conditions/,PDF,200,1.725474566999992,1.010026425999996,0.252128232000004,0.12646470399999998,0.2218252020000051,0.11503000299998689,0
https://www.arcelikglobal.com/en/company/reports-presentations/annual-reports/,PDF,200,1.9017546650000128,0.9968686779999985,0.27588512200000537,0.1899027080000053,0.13371753799999908,0.30538061900000457,0
