source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.gehealthcare.com/en-us/products/clinical-accessories/water-traps/,HTML,200,15.628877293000002,1.835815537000002,0.5292577999999963,12.569258511000001,0.30041829799999675,0.39412714700000606,0
https://www.gehealthcare.com/en-us/,HTML,200,17.161730148999993,1.8687725530000137,1.0297920400000038,11.888519704000004,0.7192921810000001,1.6553536709999719,0
https://www.gehealthcare.com/en-us/products/contrast-media/iodine-recycling/,HTML,200,22.089590377999997,3.946031739999995,1.0772859700000055,13.69623836800001,0.8091444020000012,2.560889897999985,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/sustainability-in-mri-and-access/,HTML,200,22.281039082999996,3.8977333840000057,1.1121179230000138,13.271898597000003,0.23069236100000978,3.7685968179999634,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-shares-key-focus-areas-and-future-goals-in-its-inaugural-sustainability-report/,PDF,200,11.431116369999998,2.099377707000002,0.5789920610000081,8.202683214999993,0.25594135799998696,0.2941220290000075,0
https://www.gehealthcare.com/en-us/products/software/centricity-universal-viewer-zero-footprint/,HTML,200,14.376299687,1.7573885670000067,0.5105075379999988,11.654730410000013,0.19995568499999195,0.25371748699998875,0
https://www.gehealthcare.com/en-us/about/compliance/,PDF,200,9.56229859199999,1.9202286969999989,0.5558266459999999,6.329200169999993,0.27860124100000405,0.47844183799999485,0
https://www.gehealthcare.com/en-us/about/suppliers/diversity/,HTML,200,9.898690084999998,2.5978000429999923,0.5219804839999966,6.174350438999994,0.2008432230000068,0.40371589600000846,0
https://www.gehealthcare.com/en-us/about/community-engagement/,HTML,200,10.214628544999997,1.280959628000005,0.5111959179999985,8.014386297999991,0.1841871459999993,0.2238995550000027,0
https://www.gehealthcare.com/en-us/about/sustainability/,HTML,200,9.45906183999999,1.2251659169999982,0.5101224650000091,7.357523893999996,0.15284294399999965,0.21340661999998645,0
https://www.gehealthcare.com/en-us/about/sustainability/climate-and-carbon/,HTML,200,10.053080662,2.499130319999992,0.5547694429999837,5.7656584689999875,0.24569793099999515,0.9878244990000411,0
https://www.gehealthcare.com/en-us/about/sustainability/reports/,PDF,200,9.658542670999992,1.9872685490000066,0.6777885119999922,5.915679652999998,0.3346166110000013,0.7431893459999941,0
https://www.gehealthcare.com/en-us/about/sustainability/culture-and-belonging/,PDF,200,10.903431030999997,1.7362451369999974,0.5217110530000042,8.144526924000004,0.16734628700000087,0.33360162999998977,0
https://www.gehealthcare.com/en-us/about/sustainability/safe-and-secure-products/,HTML,200,10.440429000999998,1.1114124340000018,0.557622245999994,8.359752298000004,0.18094429099998877,0.2306977320000101,0
https://www.gehealthcare.com/en-us/about/sustainability/enable-access-to-care/,HTML,200,9.731106233999995,2.541935331999994,0.6042503950000082,6.137774925999992,0.13757722299999386,0.30956835800000704,0
https://www.gehealthcare.com/en-us/about/sustainability/sustainability-across-our-products/,HTML,200,9.68688917499999,2.5398523100000006,0.527479072999995,6.104944511999989,0.22685443899999314,0.2877588410000129,0
https://investor.gehealthcare.com/,FAILED,,6.836743384000002,0.0,0.0,0.0,0.0,6.836743384000002,2
https://careers.gehealthcare.com/global/en/inclusion-diversity-at-ge-healthcare/,FAILED,500,8.627881795000008,0.0,0.0,0.0,0.0,8.627881795000008,2
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/advocate-aurora-health-pilots-first-in-us-recycling-program-for-iodine-based-contrast-media/,PDF,200,8.533080169000002,1.8315232539999897,0.504205383999988,5.675338936999992,0.20106552700001146,0.32094706700002007,0
https://www.gehealthcare.com/en-us/products/contrast-media/iodine-recycling/support/,HTML,200,9.591844894000005,1.785120845999998,0.5268291560000051,6.501152834999999,0.23277103099999863,0.5459710260000037,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-joins-white-house-pledge-to-decarbonize-the-health-care-sector/,HTML,200,9.581794215000002,1.6697155299999906,0.561078945999995,6.7302619539999995,0.2555881849999935,0.3651496000000236,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/bamf-health-and-ge-healthcare-collaborate-to-enable-sustainable-and-scalable-solutions-for-growth-in-theranostics/,HTML,200,10.949353445000014,1.972456828999995,0.522904791000002,7.735736729000024,0.2620044799999732,0.4562506160000197,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-and-relink-medical-collaborate-to-help-reduce-medical-device-waste/,HTML,200,9.809787400000005,1.885101368000008,0.5062893339999732,6.95502146299998,0.2388875110000015,0.22448772400004202,0
