source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.gehealthcare.com/,HTML,200,3.978988395000002,1.003480709999998,0.8927949879999986,0.10348047999999466,0.45799386800000264,1.5212383490000079,0
https://services.gehealthcare.com/gehcstorefront/,PDF,200,1.1639934829999987,0.36095629500000115,0.2557666860000012,0.15603241199999474,0.3215488710000045,0.06968921899999714,0
https://services.gehealthcare.com/gehcstorefront/c/Parts/?q=%3Amostpopular%3Asupercategories%3A~DIComputedTomography,FAILED,404,0.3370320989999982,0.28079621100000196,0.0,0.0,0.0,0.05623588799999624,2
https://services.gehealthcare.com/gehcstorefront/c/Parts/?q=%3Amostpopular%3Asupercategories%3A~DIBoneHealth,FAILED,404,0.30763764000000293,0.25094401900000207,0.0,0.0,0.0,0.05669362100000086,2
https://services.gehealthcare.com/gehcstorefront/c/Parts/?q=%3Amostpopular%3Asupercategories%3A~CommonParts,FAILED,404,0.299161189000003,0.24720981000000108,0.0,0.0,0.0,0.05195137900000191,2
https://services.gehealthcare.com/gehcstorefront/c/Parts/,FAILED,404,0.30318969700000054,0.24138647800000257,0.0,0.0,0.0,0.061803218999997966,2
https://services.gehealthcare.com/gehcstorefront/c/HCCatalogCategory/?q=%3Amostpopular%3AclassifyValue%3Arollback&show=mageMenu,FAILED,404,0.27729499299999816,0.21873407099999298,0.0,0.0,0.0,0.05856092200000518,2
https://services.gehealthcare.com/gehcstorefront/c/EducationalGoods/?referrer=footer,FAILED,404,0.32266972800000815,0.2682479079999922,0.0,0.0,0.0,0.05442182000001594,2
https://services.gehealthcare.com/gehcstorefront/c/EducationalGoods/?q=%3Amostpopular%3Asupercategories%3A~EDUTravelLodging,FAILED,404,0.30382993899999633,0.24930894199999898,0.0,0.0,0.0,0.05452099699999735,2
https://services.gehealthcare.com/gehcstorefront/c/EducationalGoods/,FAILED,404,0.2980243680000001,0.24256276600000604,0.0,0.0,0.0,0.05546160199999406,2
https://services.gehealthcare.com/gehcstorefront/c/Accessories/?q=%3Amostpopular%3Asupercategories%3A~ACC_MMOD,FAILED,404,0.31237809300000663,0.25529082699999606,0.0,0.0,0.0,0.05708726600001057,2
https://services.gehealthcare.com/gehcstorefront/c/Accessories/?q=%3Amostpopular%3Asupercategories%3A~ACC_MAMMO,FAILED,404,0.2980024560000061,0.24434617000000003,0.0,0.0,0.0,0.05365628600000605,2
https://services.gehealthcare.com/gehcstorefront/c/Accessories/?q=%3Amostpopular%3Asupercategories%3A~ACC_CT,FAILED,404,0.3064778869999998,0.24883103599999856,0.0,0.0,0.0,0.05764685100000122,2
https://services.gehealthcare.com/gehcstorefront/anesthesia-delivery/,FAILED,404,0.2956970070000011,0.24134212700001,0.0,0.0,0.0,0.05435487999999111,2
https://services.gehealthcare.com/gehcstorefront/accessoriesandsupplies/,FAILED,404,0.2961366039999973,0.23966040199999838,0.0,0.0,0.0,0.05647620199999892,2
https://services.gehealthcare.com/gehcstorefront/?clear=true&lang=en&site=healthcareSite_US,PDF,200,0.9896447369999919,0.2566823069999913,0.25147944999999083,0.13078555200000608,0.26069096700000216,0.09000646100000154,0
https://www.gehealthcare.com/shop/education/list/?currentPage=0&pageSize=12&query=%3AHCProductAsc%3Acategory%3Aeducation%3Acategory%3AMIC,HTML,200,1.1896926479999905,0.8538526330000025,0.2521995230000016,0.02609150400000715,0.019167663999994033,0.038381323999985284,0
https://www.gehealthcare.com/en-us/shop/education/list/?currentPage=0&pageSize=12&query=%3AHCProductAsc%3Acategory%3Aeducation%3Acategory%3AProfessionalDev,HTML,200,0.8908324089999979,0.5592313789999963,0.2515975929999996,0.02505733799999632,0.01632580700000119,0.0386202920000045,0
https://www.gehealthcare.com/about/terms-and-conditions/,HTML,200,1.9007394180000006,1.1683700199999976,0.25174795299999175,0.08242824200000598,0.21985123800000395,0.17834196500000132,0
https://services.gehealthcare.com/gehcstorefront/repair-solutions/?referrer=footer,FAILED,404,0.5241313410000004,0.4689650340000071,0.0,0.0,0.0,0.05516630699999325,2
https://services.gehealthcare.com/gehcstorefront/about-us/,FAILED,404,0.3030149739999928,0.24686238999998977,0.0,0.0,0.0,0.056152584000003,2
https://www.gehealthcare.com/about/privacy/privacy-policy/?showPopup=false,PDF,200,2.1506452619999976,1.0880024840000004,0.25203631000000826,0.1269463499999972,0.5291382189999894,0.15452189900000235,0
https://www.gehealthcare.com/zh-cn/about-gehc-china/privacy/privacy-policy/,PDF,200,1.9091785049999999,0.6900292039999982,0.25404058000000873,0.26012667000000533,0.4257691619999946,0.27921288899999297,0
https://www.gehealthcare.com/zh-cn/products/ventilators/,HTML,200,1.6999571850000024,0.5222062359999882,0.2514133809999919,0.2641782339999992,0.4397517379999982,0.2224075960000249,0
https://www.gehealthcare.com/zh-cn/register/,HTML,200,0.753484585999999,0.41727839200000005,0.2520762870000084,0.025657952000003093,0.019292762999995716,0.03917919199999176,0
https://www.gehealthcare.com/error-404/,HTML,200,1.1022265619999985,0.772904894000007,0.2519929669999925,0.02587154400001168,0.015158661000000961,0.03629849599998636,0
https://www.gehealthcare.com/zh-cn/education/,HTML,200,2.0278297400000014,0.8846834249999915,0.25128231800000833,0.2244257570000059,0.5113064250000008,0.15613181499999484,0
https://www.gehealthcare.com/zh-cn/,HTML,200,3.876521260000004,2.2783722069999897,0.5039458349999819,0.2856638340000046,0.1996674119999966,0.6088719720000313,0
https://www.gehealthcare.com/zh-cn/china-news/ge-news-2025-04/,HTML,200,2.0224048850000003,0.8819707429999966,0.2522494449999897,0.2192892420000021,0.4299668050000065,0.2389286500000054,0
https://www.gehealthcare.com/zh-cn/china-news/ge-news-2025-03/,HTML,200,2.9126430270000014,0.7137654339999955,0.2519871020000011,0.23068558299999609,1.5106110880000045,0.20559382000000426,0
https://www.gehealthcare.com/en/,HTML,200,2.538240117000001,0.7265468120000094,0.5252760380000012,0.10856153199999596,0.2625899000000089,0.9152658349999854,0
https://www.gehealthcare.com/en/about/latest-innovations/,HTML,200,3.079272488000001,1.288258288999998,0.5119064210000062,0.11847781199999474,0.25899967300000526,0.9016302929999966,0
https://www.gehealthcare.com/en/about/ge-healthcare-offices/,HTML,200,1.7060779920000044,0.7331868640000039,0.2520238099999972,0.1354613120000039,0.35242449799999065,0.23298150800000883,0
https://www.gehealthcare.com/en/about/foundation/,HTML,200,1.877953620999989,1.096923136000001,0.2522610680000099,0.1937820889999955,0.10156572700000766,0.233421600999975,0
https://www.gehealthcare.com/en/about/email-preferences/,HTML,200,2.3818996029999937,1.2584086800000023,0.2546897109999975,0.31970754099999965,0.2823331380000127,0.2667605329999816,0
https://www.gehealthcare.com/en/about/ehs/,PDF,200,1.9833197749999982,1.0962281039999908,0.2526480359999965,0.21384678100000087,0.2785684709999998,0.1420283830000102,0
https://www.gehealthcare.com/en/about/contact-us/,HTML,200,1.8533569239999963,0.9318403429999904,0.25984028700000295,0.19212449999999137,0.24732912500000737,0.2222226690000042,0
https://www.gehealthcare.com/en/about/compliance/,PDF,200,1.9600862209999974,1.0567603840000004,0.25147094500000833,0.2325245919999901,0.27645315400000925,0.14287714599998935,0
https://www.gehealthcare.com/en/about/community-engagement/,HTML,200,2.1082082370000137,1.2163597349999975,0.25506248099999596,0.21494085899999504,0.27177902900000106,0.15006613300002414,0
