source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://novagold.com/,FAILED,403,0.1512732659999969,0.0,0.0,0.0,0.0,0.1512732659999969,2
https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2022/06/voting-results-biontechs-annual-general-meeting-2022.html,PDF,200,5.228956589999996,2.9371771519999967,0.2631452319999994,1.2549410880000096,0.19711291499999106,0.5765802029999989,0
https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2026/05/BioNTech-SE-Shareholders-Approve-All-Agenda-Items-at-the-Annual-General-Meeting-2026.html,PDF,200,5.234881220000005,2.9445838840000036,0.26281832600000143,1.2549858529999938,0.15863230299999032,0.6138608540000163,0
https://www.biontech.com/int/en/home.html,HTML,200,6.1251560509999905,2.9578716520000015,0.2648244770000048,2.0119835449999925,0.09262675000000797,0.7978496269999837,0
https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2021/05/biontech-publishes-first-sustainability-report-and-receives.html,PDF,200,5.111017275999998,2.0852216020000043,0.9256660960000005,0.8930453289999889,0.2815005020000001,0.9255837470000046,0
https://www.biontech.com/covid-19/data-privacy-statement.html,HTML,200,10.597037981999996,2.326697098000004,0.25158888199999296,6.8224312300000065,0.3240000219999928,0.8723207500000001,0
https://www.biontech.com/de/de/home/about/responsibility/sustainability-and-responsibility.html,PDF,200,6.007348069999992,1.4131401910000108,0.6464458749999977,2.837623571000009,0.19331513500000597,0.9168232979999686,0
https://www.biontech.com/de/de/home/pipeline-and-products/clinical-trials/ethical-standards.html,HTML,200,8.125854649000004,1.5532479439999918,0.9242120610000057,4.797373151000002,0.24345150900001045,0.6075699839999942,0
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2026/05/BioNTech-SE-Shareholders-Approve-All-Agenda-Items-at-the-Annual-General-Meeting-2026.html,PDF,200,4.345979350999997,1.3679645090000037,0.2621820429999957,1.9487411719999983,0.42151442299999076,0.34557720400000846,0
https://www.biontech.com/de/de/home/data-privacy-statement/local-data-privacy-statement-for-healthcare-interactions-with-tr.html,PDF,200,5.296106764000001,1.5121494100000064,0.32336209800000404,2.1128722349999975,0.8745800720000005,0.47314294899999254,0
