source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.gehealthcare.com/en-us/products/clinical-accessories/water-traps/,HTML,200,12.871924958999998,1.7942206730000052,0.2670779169999946,10.370102017999997,0.16913132799999175,0.2713930230000088,0
https://www.gehealthcare.com/en-us/,HTML,200,15.783340654000007,1.8719042820000027,1.0263712789999957,10.542603056000004,0.1986008139999882,2.143861223000016,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/sustainability-in-mri-and-access/,HTML,200,18.274008803,4.086462721999993,0.8019469110000017,10.563125271000004,0.23880181299999492,2.583672086000007,0
https://www.gehealthcare.com/en-us/products/contrast-media/iodine-recycling/,HTML,200,19.834346654,2.3653014320000096,1.1296825629999958,11.514633725000003,0.8969831390000138,3.9277457949999786,0
https://www.gehealthcare.com/en-us/products/software/centricity-universal-viewer-zero-footprint/,HTML,200,13.422013250999996,1.9956180899999936,0.4520659920000014,10.09832441200001,0.29283608700001196,0.5831686699999779,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-shares-key-focus-areas-and-future-goals-in-its-inaugural-sustainability-report/,PDF,200,11.252043113,1.8428142960000002,0.25365528400000414,8.68805300000001,0.13527559900001052,0.33224493399997357,0
https://www.gehealthcare.com/en-us/about/compliance/,PDF,200,9.095016764999997,1.8048888419999969,0.32966247000000237,5.92836715,0.14547047300000315,0.8866278299999948,0
https://www.gehealthcare.com/en-us/about/suppliers/diversity/,HTML,200,8.203924008000001,2.0048701799999975,0.25267261999999846,5.397109466999993,0.2592681030000108,0.29000363800000173,0
https://www.gehealthcare.com/en-us/about/community-engagement/,HTML,200,9.47190916999999,1.1977032310000055,0.2999673139999999,7.636852198999989,0.14657573600000262,0.19081068999999218,0
https://www.gehealthcare.com/en-us/about/sustainability/,HTML,200,9.796579366000003,1.6306599989999881,0.5192609079999926,7.130754557000003,0.12887311499999043,0.3870307870000289,0
https://www.gehealthcare.com/en-us/about/sustainability/climate-and-carbon/,HTML,200,8.839359188000003,1.718057813999991,0.2526955430000015,6.480580117999992,0.13721028999999874,0.25081542300002013,0
https://www.gehealthcare.com/en-us/about/sustainability/reports/,PDF,200,8.671182084999998,2.023111641,0.25459728799999937,5.804059931000012,0.1716279469999904,0.41778527799999665,0
https://www.gehealthcare.com/en-us/about/sustainability/culture-and-belonging/,PDF,200,9.076040488999993,1.060410649000005,0.25184679499999163,7.402635187000001,0.15405552400000033,0.20709233399999505,0
https://www.gehealthcare.com/en-us/about/sustainability/sustainability-across-our-products/,HTML,200,8.270390808000002,1.475780131999997,0.26952293099999736,6.073958963999999,0.12572979600000167,0.32539898500000675,0
https://www.gehealthcare.com/en-us/about/sustainability/enable-access-to-care/,HTML,200,8.493274352,1.3325774740000043,0.2525770340000122,6.327496611000001,0.20015369499999736,0.3804695379999856,0
https://www.gehealthcare.com/en-us/about/sustainability/safe-and-secure-products/,HTML,200,8.692728367,1.746215258999996,0.2520382149999989,6.3381332759999935,0.13071531299999606,0.22562630400001638,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/advocate-aurora-health-pilots-first-in-us-recycling-program-for-iodine-based-contrast-media/,PDF,200,5.6051594249999965,1.4986890429999988,0.25224563400000477,3.642360061000005,0.10458560399999328,0.10727908299999456,0
https://www.gehealthcare.com/en-us/products/contrast-media/iodine-recycling/support/,HTML,200,5.976960726999991,0.7779096839999937,0.28234261500000457,4.6514845709999975,0.09557821799999999,0.16964563899999519,0
https://investor.gehealthcare.com/,FAILED,,6.505402263999997,0.0,0.0,0.0,0.0,6.505402263999997,2
https://careers.gehealthcare.com/global/en/inclusion-diversity-at-ge-healthcare/,FAILED,500,10.343632960000008,0.0,0.0,0.0,0.0,10.343632960000008,2
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-joins-white-house-pledge-to-decarbonize-the-health-care-sector/,HTML,200,7.597580241000003,0.9165738459999915,0.2693360800000022,6.006805141000001,0.1552409410000024,0.2496242330000058,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/bamf-health-and-ge-healthcare-collaborate-to-enable-sustainable-and-scalable-solutions-for-growth-in-theranostics/,HTML,200,7.75476776299999,1.2037894999999992,0.2563370149999997,5.922323640000002,0.2307753489999982,0.14154225899999062,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-and-relink-medical-collaborate-to-help-reduce-medical-device-waste/,HTML,200,7.9245638709999895,1.6135932969999942,0.2526264490000045,5.7506390719999985,0.16299240300000406,0.14471264999998823,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-software-receives-fda-approval-to-automate-anesthesia-delivery-reduce-greenhouse-gas-emissions/,HTML,200,9.685251352999998,1.9327877810000018,0.25758795000000134,5.394621575000002,0.2885929979999986,1.8116610489999943,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-freelium-a-next-generation-sealed-magnet-platform-at-ecr-2025-to-support-equitable-and-sustainable-access-to-mr/,HTML,200,7.942384805000003,1.81644516099999,0.32882818699999916,5.367720403999996,0.143609242999986,0.28578181000003156,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-showcases-commitment-to-sustainable-innovation-at-rsna-2024/,HTML,200,8.456307624000004,1.2700039950000104,0.2620224260000015,6.178313527,0.20751813999999058,0.5384495360000017,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,HTML,200,7.834989089000004,2.009763078000006,0.25384223100000725,5.091918454999998,0.26625269399998786,0.21321263100000465,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-and-carilion-clinic-expand-collaboration-to-support-patient-care-and-community-health-across-virginia/,HTML,200,11.63392460899999,4.273356893999988,0.2581671350000079,6.553557393999995,0.1463207220000129,0.40252246399998626,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,HTML,200,13.568556247999993,5.865951866000003,0.2529278459999773,6.770332416999992,0.22338691000001631,0.4559572090000046,0
https://www.gehealthcare.com/en-us/insights/article/changing-the-balance-ge-looks-to-add-gender-diversity-to-a-new-factory-in-india/,PDF,200,11.69041489,3.6643192070000055,0.2518827219999764,7.2093943600000046,0.2902717729999722,0.27454682800004093,0
https://www.gehealthcare.com/en-us/insights/article/elevating-health-equity-in-breast-care/,HTML,200,11.76338005400001,3.4332517609999798,0.25140785600001436,7.563315254999992,0.3147874139999942,0.20061776800002917,0
https://www.gehealthcare.com/en-us/insights/article/expanding-equipment-capabilities-with-sustainable-mri-upgrades/,HTML,200,9.066060523000004,0.8079605289999847,0.2732397830000082,7.648773265999978,0.16590049399999884,0.17018645100003482,0
https://www.gehealthcare.com/en-us/insights/article/exploring-the-environmental-impact-of-anesthesia-gas/,PDF,200,9.359930754000004,2.0237664469999856,0.2539327890000038,6.791438381000006,0.13262000900002135,0.15817312799998717,0
https://www.gehealthcare.com/en-us/insights/article/committing-to-sustainability-in-mri/,PDF,200,9.847150006999982,2.7167673120000018,0.2838154030000055,6.486444680000005,0.13187188199998445,0.22825072999998497,0
https://www.gehealthcare.com/en-us/insights/article/hoping-to-do-their-part-in-the-circular-economy-a-new-program-in-mexico-turns-scraps-into-shoes/,HTML,200,9.878696578000017,2.6212598749999927,0.29376305799999614,6.689674076000017,0.1291682769999909,0.14483129200002054,0
https://www.gehealthcare.com/en-us/insights/article/sustainability-in-radiology-contributing-to-a-healthier-planet-and-healthier-lives/,PDF,200,10.291616075000007,2.5122796109999967,0.30457135399998947,6.91393171499999,0.15117989500001272,0.40965350000001877,0
https://www.gehealthcare.com/en-us/insights/article/focusing-on-sustainability-and-a-circular-economy-in-healthcare/,PDF,200,9.601216454999985,1.8466804130000014,0.2942469639999956,6.91882566000001,0.20379809499999624,0.33766532299998175,0
https://www.gehealthcare.com/en-us/insights/article/evolving-mobile-x-ray-technology-with-effortless-imaging-and-sustainability/,HTML,200,9.751814106000012,1.748573448000002,0.25185256799997546,7.3631279850000055,0.14341316199997323,0.24484694300005572,0
https://www.gehealthcare.com/en-us/insights/article/sustainability-in-healthcare-optimizing-ct-through-ecoconscious-design/,HTML,200,10.130857556999985,2.312678237,0.25572375500001954,7.144753356999985,0.20833957700000383,0.20936263099997632,0
https://www.gehealthcare.com/en-us/insights/article/healthier-planet-healthier-people-transforming-healthcare-systems-with-sustainability/,HTML,200,7.757016875000005,1.425300266999983,0.2557331860000147,5.71054208000001,0.14719805799998653,0.21824328400001036,0
https://www.gehealthcare.com/en-us/insights/article/a-balancing-act-in-transformation-aligning-cash-flow-and-innovation-investments-for-sustainable-success/,HTML,200,7.962355825000003,1.4949754419999977,0.2615646579999975,5.732885323000005,0.21589379100001338,0.25703661099998953,0
https://www.gehealthcare.com/en-us/insights/article/bridging-the-gap-nuclear-oncology-in-community-cancer-programs/,HTML,200,8.168913834999984,2.4038022919999946,0.25392470700001013,4.983872174999988,0.14538453599999457,0.3819301249999967,0
https://events.gehealthcare.com/innovation-theater/,PDF,200,13.210495438999999,8.410869953999992,0.2507821300000046,0.10317394899999499,0.45285862000000066,3.992810786000007,0
https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,HTML,200,10.051072140999992,1.706572988000005,0.2556479980000006,7.441407956000006,0.20067413800001077,0.44676906099996927,0
https://www.gehealthcare.com/en-us/insights/article/hinos-sustainability-journey-a-decadeslong-commitment/,PDF,200,9.792767674999993,2.2816127700000095,0.25634225599998217,6.7907285160000015,0.2141946389999987,0.24988949400000138,0
https://www.gehealthcare.com/en-us/insights/article/why-caregiver-wellbeing-is-important-to-improving-health-outcomes/,PDF,200,7.8441278519999855,2.6252296689999923,0.2549897099999896,4.30733562399999,0.255653059999986,0.400919789000028,0
https://www.gehealthcare.com/en-us/insights/article/rooted-in-nature-powered-for-the-future-ge-healthcares-zipf-facility-zero-emissions-milestone/,HTML,200,13.35440207000002,2.2426050839999903,0.2595730530000253,7.019473376999997,3.6576132200000018,0.17513733600000592,0
https://www.gehealthcare.com/en-us/insights/article/health-or-high-water-how-japans-jet-ski-doctor-cares-for-the-elderly-on-remote-islands/,HTML,200,8.669213560999992,1.604636510000006,0.2578429529999937,5.870423778000003,0.24338253400000553,0.6929277859999843,0
https://www.gehealthcare.com/en-us/insights/article/sustainable-healthcare-starts-with-sustaining-exhausted-caregivers/,HTML,200,8.656189372,1.5423406409999814,0.2578890700000045,5.9263795420000065,0.4028887450000127,0.526691373999995,0
https://www.gehealthcare.com/en-us/insights/article/how-ohsu-is-building-an-enterprise-framework-for-handheld-ultrasound-governance/,HTML,200,10.582880894999988,2.412176340000002,0.3036365069999931,6.626736273000006,0.4115186259999746,0.8288131490000126,0
https://www.gehealthcare.com/en-us/insights/article/how-leading-htm-teams-are-future-proofing-skills-in-a-more-connected-service-environment/,PDF,200,10.066292311000012,2.47802618099999,0.25212312599998654,6.068619662000003,0.28932283999998276,0.9782005020000497,0
https://www.gehealthcare.com/en-us/about/expanded-access-policy/,HTML,200,6.60477526599999,1.3367679620000104,0.25765907699999957,4.703987866999995,0.13972901700000762,0.1666313429999775,0
https://www.gehealthcare.com/en-us/services/mtas/playbook-resources/,HTML,200,7.661282493000016,1.9058981010000196,0.25446563999997807,5.185760252999984,0.12401953099998764,0.19113896800004682,0
https://www.gehealthcare.com/en-us/insights/article/,HTML,200,9.566786165999986,0.9907565169999941,0.2509121289999996,7.992648505000005,0.14899019699998917,0.18347881799999755,0
https://www.gehealthcare.com/en-us/insights/articles/?topic=sustainability,HTML,200,12.172781329000003,4.254445828999991,0.25402769699999794,7.227427382000002,0.14524144699998942,0.2916389740000227,0
https://www.gehealthcare.com/en-us/insights/articles/?topic=environment-sustainability,HTML,200,12.18914271600002,4.221534233,0.2565445509999904,7.281079512000019,0.22299953399999595,0.20698488600001497,0
https://www.gehealthcare.com/en-us/about/,HTML,200,11.101314195000015,2.0880664200000183,0.8018165179999812,6.786239345999974,0.16262624700001993,1.2625656640000216,0
https://www.gehealthcare.com/en-us/about/ehs/,PDF,200,9.786765099000007,1.4384474850000117,0.2532983300000069,7.802103292999988,0.12754493900001762,0.16537105199998337,0
https://www.gehealthcare.com/en-us/about/foundation/,HTML,200,9.76185955599999,2.1930048300000067,0.2579078809999942,6.688845100000009,0.1345830420000027,0.4875187029999779,0
https://www.gehealthcare.com/en-us/about/email-preferences/,HTML,200,9.872859995999988,1.932678820999996,0.28249263000000724,6.995595246999983,0.2543393900000126,0.40775390799998945,0
https://www.gehealthcare.com/en-us/about/latest-innovations/,HTML,200,12.50134457499999,2.6996243340000206,0.8210548570000071,6.869573908000007,0.22439302400002248,1.8866984519999335,0
https://www.gehealthcare.com/en-us/about/our-economic-impact/,PDF,200,9.001048093999998,0.9383259969999926,0.2530249950000041,7.414746590999982,0.19026731200000313,0.20468319900001575,0
https://www.gehealthcare.com/en-us/about/suppliers/,HTML,200,9.044662885999998,1.6127589989999933,0.2538840850000099,6.551857190999982,0.18764060800000948,0.43852200300000277,0
https://www.gehealthcare.com/en-us/about/suppliers/coupa/,HTML,200,9.905225860999991,1.1781482419999918,0.2601511999999957,7.545362336000011,0.5340437590000136,0.38752032399997915,0
https://www.gehealthcare.com/en-us/courses/leadership-academy/,HTML,200,7.8633802340000045,1.6684268940000209,0.2609211810000147,5.299592247999982,0.21845333000001688,0.4159865809999701,0
https://www.gehealthcare.com/en-us/about/suppliers/requirements-and-training/,HTML,200,2.5340694459999895,1.5049107340000205,0.2842858969999895,0.41462355699999875,0.08443112499998051,0.24581813300000022,0
https://www.gehealthcare.com/en-us/about/leadership/,HTML,200,8.725917864999985,1.1666621429999964,0.2565533149999908,6.836615279,0.1657255969999767,0.3003615310000214,0
https://hls.gehealthcare.com/,PDF,200,1.032777058000022,0.38025692299999037,0.3421139189999849,0.061176471000010224,0.05445266899999979,0.1947770760000367,0
https://www.gehealthcare.com/en-us/about/suppliers/portals/,HTML,200,9.892918813999984,1.8799938090000126,0.28493746899999906,6.894229933999981,0.24744572299999845,0.586311878999993,0
https://services.gehealthcare.com/gehcstorefront/,HTML,200,3.16888412199998,0.6431873149999774,0.2867062839999903,0.29303081300000144,1.0231635529999892,0.9227961570000218,0
https://services.gehealthcare.com/gehcstorefront/service-documents/,FAILED,404,0.9607153629999914,0.0,0.0,0.0,0.0,0.9607153629999914,2
https://services.gehealthcare.com/gehcstorefront/about-us/,FAILED,404,0.7352987920000089,0.0,0.0,0.0,0.0,0.7352987920000089,2
https://www.gehealthcare.com/en-us/products/software/command-center/,PDF,200,18.288546873,3.6437960579999924,0.771709718000011,8.465742217000013,0.1729397189999986,5.234359160999986,0
https://cleaning.gehealthcare.com/,HTML,200,12.005599579000005,0.8507694730000139,0.5049446740000292,8.447578254000007,0.4894630740000139,1.7128441039999416,0
https://www.gehealthcare.com/en-us/courses/,HTML,200,9.720491549000002,1.3383739650000166,0.27896809399999256,7.360720579000002,0.18174664200000734,0.5606822689999831,0
https://weconnect.gehealthcare.com/s/,HTML,200,3.7196639309999853,2.215229911999984,0.2533860730000015,1.0434355040000014,0.04140254499998264,0.16620989700001587,0
https://www.gehealthcare.com/en-us/courses/clinical-education/,HTML,200,9.599708166999989,2.2677155589999813,0.3313167329999942,6.662099731000012,0.12438650400000029,0.21418964000000074,0
https://www.gehealthcare.com/en-us/products/advanced-visualization-platforms/,HTML,200,9.50025872400002,1.707664001000012,0.4006793830000106,6.668692209999989,0.22492580799999473,0.4982973220000133,0
https://signapulse.gehealthcare.com/,HTML,200,2.489806049000009,0.8398632329999884,0.5252938060000076,0.4145211329999938,0.09790055900000993,0.6122273180000093,0
https://events.gehealthcare.com/innovation-theater/?Topic=Magnetic+Resonance+Imaging&Type=ondemand,PDF,200,12.800115935000008,7.680720250000007,0.25782343900002047,0.3400404890000175,0.7201447319999943,3.8013870249999684,0
https://events.gehealthcare.com/product_categories/x-ray-rsna-2023/,FAILED,404,1.0654165590000275,0.0,0.0,0.0,0.0,1.0654165590000275,2
https://www.gehealthcare.com/en-us/products/anesthesia-delivery/,PDF,200,9.272876265000008,1.5534757309999918,0.5045191159999831,6.550587956999976,0.28797906900001635,0.37631439200004024,0
https://www.gehealthcare.com/,HTML,200,8.394789663999973,1.753390926999998,0.8663920199999495,4.627293326000029,0.14324964700000464,1.0044637439999917,0
https://events.gehealthcare.com/product_categories/magnetic-resonance-imaging-ecr-2025/,HTML,200,10.123293221000011,8.417685234000004,0.25300740400001587,0.2750897699999655,0.3218220919999908,0.8556887210000355,0
