source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.arcelikglobal.com/en/,PDF,200,1.4471164100000067,0.932162065,0.25139634399999977,0.09751266199998554,0.10622173999999518,0.059823599000026206,0
https://www.arcelikglobal.com/en/company/privacy-cookies/cookie-notice/,HTML,200,1.2271481269999924,0.7360236180000186,0.25177627800002256,0.03559692700000028,0.1563893720000067,0.04736193199994432,0
https://www.arcelikglobal.com/en/company/privacy-cookies/website-privacy-notice/,HTML,200,1.1542340849999846,0.600131905000012,0.25185353699998814,0.030205649999999196,0.2298557929999845,0.04218720000000076,0
https://www.arcelikglobal.com/en/privacy-cookies/website-privacy-notice/,HTML,200,1.4238209670000117,0.7985396400000013,0.25169239400000265,0.03325994099998297,0.22086706300001424,0.11946192900001051,0
https://www.arcelikglobal.com/en/privacy-cookies/cookie-notice/,HTML,200,1.568065923000006,0.8285903119999887,0.25226898699997946,0.03705660599999305,0.396434548000002,0.05371547000004284,0
https://www.arcelikglobal.com/en/company/data-privacy-policy/,PDF,200,1.0945492680000086,0.7072448750000149,0.2510980330000052,0.029213314000003265,0.04730345899997701,0.05968958700000826,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/greenbond-2021/,PDF,200,1.171728698999999,0.7053138929999818,0.25144380800000476,0.029358916999996154,0.12128542100001027,0.06432666000000609,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-hall-of-fame/,HTML,200,0.9904551470000058,0.6222572259999879,0.25170144000000505,0.029229803999982096,0.042561406000004354,0.044705271000026414,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-hall-of-fame/2026-vulnerability-disclosure-hall-of-fame/,HTML,200,1.0350028080000016,0.6310451820000083,0.2514165210000101,0.02914637599999992,0.08200742700000774,0.041387301999975534,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-procedure/,HTML,200,1.155677455000017,0.6984339259999786,0.25057989900000166,0.032105155000010654,0.13105320500000062,0.043505270000025575,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-program-vdp-hall-of-fame/,HTML,200,1.2093582060000188,0.6252995010000006,0.2518440069999883,0.02902810800000566,0.2612521589999801,0.041934431000044015,0
https://www.arcelikglobal.com/en/sustainability/engagements/we-support-ungc/,HTML,200,1.115439901000002,0.6777529229999857,0.2513283680000029,0.029528502999994544,0.10925957899999617,0.047570528000022705,0
https://www.arcelikglobal.com/en/sustainability/,PDF,200,0.9232891550000204,0.5552342039999871,0.2518633069999794,0.027978630999996312,0.0474446759999978,0.04076833700005977,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/ahha-stake-sale-announcement/,PDF,200,1.2157323340000232,0.6221323059999975,0.2504387099999974,0.027852872000011075,0.26183687700000746,0.05347156900000982,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/15-06-2026-disclosure-statement/,PDF,200,1.110344093000009,0.6297369890000084,0.25133502299999577,0.02910192900000652,0.16086163099998885,0.03930852100000948,0
