source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.gehealthcare.com/,HTML,200,3.5832216459999984,0.8999082759999908,0.7553048930000159,0.10137290500000518,0.6898914029999901,1.1367441689999964,0
https://www.gehealthcare.com/about/suppliers/,HTML,200,1.5978201850000175,0.7755548760000011,0.25187112700001535,0.22594320900000753,0.19541537099999573,0.14903560199999788,0
https://www.gehealthcare.com/en-us/about/suppliers/terms-and-conditions/,PDF,200,1.8525102709999999,0.90991095199999,0.25213505400000713,0.21334922700000902,0.2557760530000053,0.2213389849999885,0
https://score.cloud.gehealthcare.com/contact/,HTML,200,2.824413940999989,2.490390982000008,0.251717315999997,0.024335241999978052,0.019139198999994278,0.038831202000011444,0
https://xfs.esso.gehealthcare.com/saml20/idp/startsso/?spEntityId=https%3A%2F%2Fxid-ge.com,HTML,200,1.6618534720000184,1.3371421699999928,0.25100902099998734,0.022014439000002994,0.015096721000020352,0.03659112100001494,0
https://www.gehealthcare.com/about/suppliers/terms-and-conditions/gehealthcare-technology-and-innovation-center/,HTML,200,2.13380042,1.145296803000008,0.2509570720000056,0.2064661249999915,0.3888226679999889,0.14225775200000612,0
https://www.gehealthcare.com/en-us/about/suppliers/terms-and-conditions/gehealthcare-technology-and-innovation-center/,HTML,200,1.511869518999987,0.518039583000018,0.2545536100000163,0.23766645599999947,0.42720385699999497,0.0744060129999582,0
https://www.gehealthcare.com/en-us/about/suppliers/portals/,HTML,200,1.4965444130000094,0.7630194330000108,0.2516980810000007,0.13197157799999104,0.280130942999989,0.06972437800001785,0
https://www.gehealthcare.com/about/suppliers/terms-and-conditions/,PDF,200,1.3369562949999931,0.5480795970000258,0.25215459000003193,0.08802398500000663,0.3529375360000131,0.09576058699991563,0
https://www.gehealthcare.com/about/suppliers/coupa/,HTML,200,2.56481265299999,0.6974805390000256,0.25059168999996473,0.21409498499997426,1.0321005010000022,0.3705449380000232,0
https://www.gehealthcare.com/about/suppliers/requirements-and-training/,HTML,200,1.0100889260000372,0.6848691700000131,0.2506729990000167,0.02240561799999341,0.015417693000017607,0.03672344599999633,0
https://www.gehealthcare.com/about/suppliers/diversity/,HTML,200,2.2349252600000113,1.3081254860000513,0.25098571400002356,0.1307903889999693,0.3362241739999945,0.2087994969999727,0
https://www.gehealthcare.com/en-us/about/suppliers/diversity/,HTML,200,1.4931203639999922,0.4969827689999988,0.2510983639999722,0.13534493999998176,0.4574821119999797,0.15221217900005968,0
https://efs.sso.gehealthcare.com/fss/as/authorization.oauth2?client_id=SCORE_CLINET_MG_PROD&code_challenge=YmqPZr7EcpgbO_5GvNX4ms0SZAkO6ws8vSGlFArodqw&code_challenge_method=S256&nonce=djYyVGFmazlLdkVqMnNTNFgzZHlEbEhaT0ZyRUVRSn5EUDczNWoyd2JHMEpR&redirect_uri=https%3A%2F%2Fscore.cloud.gehealthcare.com&response_type=code&scope=openid+profile&state=djYyVGFmazlLdkVqMnNTNFgzZHlEbEhaT0ZyRUVRSn5EUDczNWoyd2JHMEpR%3B%257B%2522retUrl%2522%253A%2522https%253A%252F%252Fscore.cloud.gehealthcare.com%252Fhome%2522%252C%2522domain%2522%253A%2522https%253A%252F%252Fscore.cloud.gehealthcare.com%2522%257D,HTML,200,1.799016383000037,1.4702768039999796,0.2518979970000146,0.024532754999995632,0.017240986000047087,0.035067841000000044,0
https://efs.sso.gehealthcare.com/fss/idp/startSSO.ping?PartnerSpId=GEHC-APEX-PROD,HTML,200,1.0948040179999907,0.7653902800000196,0.25101960699998926,0.024782068000035906,0.017377728999974806,0.03623433399997111,0
https://www.gehealthcare.com/en-us/about/suppliers/requirements-and-training/,HTML,200,0.6228823760000068,0.2997845389999725,0.25144767399996226,0.02266248099999757,0.015267940999990515,0.033719741000084014,0
https://www.gehealthcare.com/services/service-agreements/,HTML,200,2.218805739000004,1.1422941939999873,0.251136506000023,0.1891728340000327,0.3535824660000344,0.28261973899992654,0
https://www.gehealthcare.com/en-us/insights/article/managing-clinical-it-and-telemetry-infrastructure/?appId=aemshell,HTML,200,2.2749699830000054,1.2883951150000144,0.2518685279999886,0.17386537900000576,0.3218887130000212,0.2389522479999755,0
https://www.gehealthcare.com/en-us/insights/articles/?speciality=healthcare-technology-management,HTML,200,3.350842763000003,2.199262419999968,0.2539574130000233,0.2612385620000168,0.5239926159999868,0.11239175200000773,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/helping-to-maximize-equipment-uptime-with-predictive-services.html,HTML,200,2.1191046040000288,1.1324728330000084,0.2519066719999614,0.0839788389999967,0.3799839939999856,0.2707622660000766,0
https://www.gehealthcare.com/services/onwatch-predict/,FAILED,404,0.8003893520000247,0.7665895100000171,0.0,0.0,0.0,0.03379984200000763,2
https://www.gehealthcare.com/products/tube-watch/,FAILED,404,0.7371827110000027,0.7017150589999801,0.0,0.0,0.0,0.035467652000022554,2
https://www.gehealthcare.com/en-us/insights/article/helping-to-maximize-equipment-uptime-with-predictive-services/,HTML,200,1.6024946819999855,0.6079742619999706,0.25124304700000266,0.1884825760000126,0.2826130920000196,0.27218170499997996,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/verisound-makes-a-play-for-ultrasound-efficiency-2025-in-review.html,HTML,200,1.9101123369999868,1.0217969930000095,0.25770821599996907,0.1931832760000134,0.25262414799999533,0.18479970399999956,0
https://www.gehealthcare.com/en-us/insights/article/6-tips-for-talking-to-it-about-digital-ultrasound-solutions/,HTML,200,2.0400003949999927,1.1085286800000063,0.2516121319999911,0.1910272200000236,0.27790861099998665,0.21092375199998514,0
https://www.gehealthcare.com/about/contact-us-ultrasound-digital-solutions/,FAILED,404,0.8517402810000476,0.8167226439999808,0.0,0.0,0.0,0.03501763700006677,2
https://www.gehealthcare.com/products/ultrasound/ultrasound-digital-solutions/verisound-ai/,HTML,200,2.1150423280000155,1.2084030909999797,0.251988262999987,0.18149564999998802,0.3057751069999881,0.16738021700007266,0
https://www.gehealthcare.com/products/ultrasound/ultrasound-digital-collaboration/,HTML,200,2.2010857230000056,1.1581316840000113,0.25168736299997363,0.11163792000002104,0.3750886519999881,0.3045401040000115,0
https://www.gehealthcare.com/insights/article/ultrasound-software-subscription-a-smarter-way-to-stay-current/,HTML,200,2.537932220000016,1.5455120319999764,0.2517741650000289,0.16115253499998516,0.33483793399994966,0.24465555400007588,0
https://www.gehealthcare.com/en-us/insights/article/ultrasound-software-subscription-a-smarter-way-to-stay-current/,HTML,200,1.6826418770000373,0.6149820300000215,0.2510690619999991,0.20263394300002346,0.36284292700003107,0.25111391499996216,0
