run_date,source_url
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/about-us/overview/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/about-us/global-code-of-conduct/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/investor-relations/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/corporate-governance/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/committees/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/policies/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/webcast/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/material-event-disclosures/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/supply-chain/supply-chain/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/policies/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/privacy-cookies/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/strategic-approach-to-sustainability/corporate-governance/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/climate-action/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/water-management/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/chemicals-management/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/intouch/areas/biodiversity/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/corporate-citizenship/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/sustainable-financing/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/future-fit-culture-talent-organizational-management/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/employee-health-and-safety/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/r-d-innovation-and-digital-transformation/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/product-quality-and-safety/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/customer-and-consumer-experience/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/awards-achievements/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/sustainability-reports/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/financial-results-presentations/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/press-releases/15-06-2026-disclosure-statement/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/press-releases/ahha-stake-sale-announcement/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/greenbond-2021/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/data-privacy-policy/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/sustainability/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/press-releases/beko-urges-collaborative-action-on-universal-access-to-refrigeration-that-doesn/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/press-releases/arceliks-eskisehir-plant-named-one-of-the-worlds-most-advanced-manufacturing-f/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/press-releases/arcelik-announces-contribution-agreement-to-form-a-new-standalone-european-home/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/press-releases/step-into-climate-reality-with-domino-the-little-one-as-beko-launches-an-imme/
2026-09-04 14:55:46 UTC,http://www.arcelikglobal.com/en/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/sustainability-reports/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/green-bond-allocation-and-impact-reports/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/sustainability-linked-financing-framework/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/cdp-reports/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/arcelik/
