run_date,source_url
2026-09-05 10:54:36 UTC,https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2026/05/BioNTech-SE-Shareholders-Approve-All-Agenda-Items-at-the-Annual-General-Meeting-2026.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2022/11/biontech-expands-global-footprint-acquiring-gmp-manufacturing.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2022/06/voting-results-biontechs-annual-general-meeting-2022.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2021/07/biontech-provides-update-plans-develop-sustainable-solutions.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2021/05/biontech-publishes-first-sustainability-report-and-receives.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2021/02/pfizer-and-biontech-publish-data-vitro-studies-nature-medicine.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/de/de/home/mediaroom/news/statements/2026/08/Update-on-Divestment-of-JPT-Peptide-Technologies-GmbH-as-Part-of-BioNTech-s-Planned-Manufacturing-Footprint-Consolidation.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/de/de/home/about/responsibility/sustainability-and-responsibility.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/de/de/home/data-privacy-statement/local-data-privacy-statement-for-healthcare-interactions-with-tr.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2026/05/BioNTech-SE-Shareholders-Approve-All-Agenda-Items-at-the-Annual-General-Meeting-2026.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2025/09/first-disclosure-global-interim-phase-2-data-biontech.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2022/11/biontech-expands-global-footprint-acquiring-gmp-manufacturing.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2022/06/voting-results-biontechs-annual-general-meeting-2022.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2021/07/biontech-provides-update-plans-develop-sustainable-solutions.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2021/05/biontech-publishes-first-sustainability-report-and-receives.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2021/02/pfizer-and-biontech-publish-data-vitro-studies-nature-medicine.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2020/09/biontech-and-pfizer-announce-nature-publication-german-phase-12.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2017/07/nature-publication-reports-favorable-clinical-trial-results.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2017/06/nature-medicine-reports-elimination-large-tumors-mice-mrna.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2016/06/nature-publication-describes-first-example-clinically-applicable.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2015/04/nature-publication-breakthrough-development-cancer-immunology.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/mediaroom/news/statements/2026/08/Update-on-Divestment-of-JPT-Peptide-Technologies-GmbH-as-Part-of-BioNTech-s-Planned-Manufacturing-Footprint-Consolidation.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html
2026-09-05 10:54:36 UTC,https://www.biontech.com/int/en/home/data-privacy-statement/local-data-privacy-statement-for-healthcare-interactions-with-tr.html
