run_date,source_url
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/about-us/global-code-of-conduct/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/corporate-governance/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/04042024-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16032023-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032022-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032021-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032020-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26062018-extraordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26122016-extraordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032016-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032015-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/27032014-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/03-04-2007-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/03-04-2008-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/05-04-2006-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/12-04-2005-ordinary-general-meeting/
