seed_url,parent_url,candidate_url,link_text,source,depth,priority,strong_esg,negative_match,gateway_match,document_hub_match,url_family,decision,reason,recorded_at
https://www.arcelikglobal.com/en/,,https://www.arcelikglobal.com/en/,Home,seed,0,0,0,0,0,0,www.arcelikglobal.com/en/,QUEUED,ACCEPTED,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/genel-bilgi/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/tarihce/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/lokasyonlar/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/genel-bilgi/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/amacimiz/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/degerlerimiz/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/liderlik-dnamiz/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/cevreye-ve-topluma-karsi-duyarlilik/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/birbirimize-go-sterdig-imiz-saygi-ve-s-efkat/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/kazanma-gururu/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/birlikte-bu-yu-me-tutkusu/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/amac-odaklilik-ve-kapsayicilikla-liderlik-ederiz/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/kazanma-coskusunu-harekete-geciririz/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/gelecegi-sekillendiririz/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/gelecegin-yeteneklerini-yetistiririz/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/kulturumuz/is-birligi-icinde-buyumeyi-tesvik-ederiz/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/oduller-ve-basarilar/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/global-is-etigi-ilkeleri/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/gecmis-doneme-ait-vakalar/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim-kurulu/rahmi-m-koc/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim-kurulu/omer-m-koc/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim-kurulu/semahat-s-arsel/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim-kurulu/ali-y-koc/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim-kurulu/levent-cakiroglu/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim-kurulu/robert-sonman/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim-kurulu/filiz-bortucen-akdede/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim-kurulu/m-tankut-turnaoglu/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim-kurulu/galya-frayman-molinas/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim-kurulu/ayse-canan-ediboglu/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/en/,https://www.arcelikglobal.com/tr/sirket/hakkimizda/yonetim-kurulu/polat-sen/,sitemap,sitemap,1,3,0,1,0,0,www.arcelikglobal.com/tr/sirket/hakkimizda/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T09:44:29+00:00
