seed_url,parent_url,candidate_url,link_text,source,depth,priority,strong_esg,negative_match,gateway_match,document_hub_match,url_family,decision,reason,recorded_at
https://www.gehealthcare.com/en-us,,https://www.gehealthcare.com/en-us/,Home,seed,0,0,0,0,0,0,www.gehealthcare.com/en-us/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/clariscan/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/clariscan/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/clariscan/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/pixxoscan/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/omnipaque/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/omnipaque/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/omnipaque/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/visipaque/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/visipaque/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/visipaque/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/ct-motion/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/ct-motion/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/omniscan/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/omniscan/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/optison/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/optison/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/optison/detail/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/max3/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/max3/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/iodine-recycling/,sitemap,sitemap,1,0,1,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/contrast-media/iodine-recycling/support/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/products/contrast-media/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/adreview/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/adreview/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/datscan/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/datscan/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/datscan/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/datscan/patient-education/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
