run_date,seed_url,max_pages_requested,discovered,processed,pdf_pages,html_pages,failed_pages,skipped_pages,remaining_discovered,stop_reason,crawl_complete,page_limit_reached,runtime_limit_reached,max_depth_reached
2026-09-04 09:48:24 UTC,https://www.arcelikglobal.com/en/,unknown,125,10,4,6,0,115,,LEGACY_RUN,unknown,,,
2026-09-04 10:13:46 UTC,https://www.arcelikglobal.com/en/,unknown,1264,200,103,97,0,1064,,LEGACY_RUN,unknown,,,
2026-09-04 10:34:14 UTC,https://www.arcelikglobal.com/en/,unknown,826,192,94,98,3,631,,LEGACY_RUN,unknown,,,
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/,200,826,192,94,98,3,631,0,QUEUE_EXHAUSTED,true,false,false,4
2026-09-04 15:25:32 UTC,https://www.arcelikglobal.com/en/,200,1,0,0,0,1,0,0,QUEUE_EXHAUSTED,true,false,false,0
2026-09-04 15:37:42 UTC,https://www.arcelikglobal.com/en/,200,825,192,94,98,3,630,0,QUEUE_EXHAUSTED,true,false,false,4
2026-09-04 15:55:20 UTC,https://www.arcelikglobal.com/en/,200,826,192,94,98,3,631,0,QUEUE_EXHAUSTED,true,false,false,4
2026-09-04 16:41:29 UTC,https://www.gehealthcare.com/,200,0,0,0,0,0,0,0,QUEUE_EXHAUSTED,true,false,false,0
2026-09-04 16:59:46 UTC,https://www.gehealthcare.com/,200,1944,193,36,157,7,1744,0,PAGE_LIMIT_REACHED,false,true,false,7
2026-09-05 04:44:25 UTC,https://www.gehealthcare.com/,200,212,181,52,129,19,12,0,QUEUE_EXHAUSTED,true,false,false,6
2026-09-05 05:28:41 UTC,https://www.gehealthcare.com/,200,310,190,38,152,10,110,0,QUEUE_EXHAUSTED,true,false,false,7
2026-09-05 06:03:07 UTC,https://www.gehealthcare.com/en-us,200,729,199,35,164,1,529,0,QUEUE_EXHAUSTED,true,false,false,4
2026-09-05 07:42:24 UTC,https://www.gehealthcare.com/en-us,200,586,180,52,128,21,385,0,QUEUE_EXHAUSTED,true,false,false,5
2026-09-05 08:11:19 UTC,https://www.gehealthcare.com/en-us,200,585,180,55,125,21,384,0,QUEUE_EXHAUSTED,true,false,false,5
2026-09-05 08:27:51 UTC,https://www.arcelikglobal.com/en/,200,289,143,51,92,4,142,0,QUEUE_EXHAUSTED,true,false,false,3
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/,200,234,200,66,134,1,33,0,QUEUE_EXHAUSTED,true,false,false,2
2026-09-05 10:54:36 UTC,https://novagold.com/,200,2161,1191,320,871,548,422,0,QUEUE_EXHAUSTED,true,false,false,7
2026-09-05 15:31:51 UTC,https://chandra-asri.com/en,500,4771,2257,517,1740,1036,1478,0,QUEUE_EXHAUSTED,true,false,false,13
